,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incident_Rate,Case_Fatality_Ratio,Date
3986,England,United Kingdom,2021-11-15 04:21:36,52.3555,-1.1743,8113757,124435.0,,,"England, United Kingdom",14494.753220954246,1.533629858523,2021-11-14
3955,England,United Kingdom,2020-11-16 05:25:57,52.3555,-1.1743,1174979,45592.0,0.0,1129387.0,"England, United Kingdom",2099.031391352193,3.880239561728337,2020-11-15
3986,England,United Kingdom,2021-11-16 04:21:10,52.3555,-1.1743,8144766,124464.0,,,"England, United Kingdom",14550.14898923133,1.5281470333217675,2021-11-15
3955,England,United Kingdom,2020-11-17 05:25:54,52.3555,-1.1743,1194402,45783.0,0.0,1148619.0,"England, United Kingdom",2133.7294469891312,3.833131558721436,2020-11-16
3986,England,United Kingdom,2021-11-17 04:21:48,52.3555,-1.1743,8175202,124654.0,,,"England, United Kingdom",14604.521126458629,1.5247818952975107,2021-11-16
3955,England,United Kingdom,2020-11-18 05:40:31,52.3555,-1.1743,1211951,46301.0,0.0,1165650.0,"England, United Kingdom",2165.079711025204,3.8203689753133583,2020-11-17
3986,England,United Kingdom,2021-11-18 04:21:33,52.3555,-1.1743,8205448,124813.0,,,"England, United Kingdom",14658.553839777624,1.521099152660525,2021-11-17
3955,England,United Kingdom,2020-11-19 05:25:23,52.3555,-1.1743,1229140,46724.0,0.0,1182416.0,"England, United Kingdom",2195.786856077117,3.801357046390159,2020-11-18
3986,England,United Kingdom,2021-11-19 04:21:40,52.3555,-1.1743,8244111,124957.0,,,"England, United Kingdom",14727.623032234553,1.515712245989895,2021-11-18
3955,England,United Kingdom,2020-11-20 05:26:28,52.3555,-1.1743,1249431,47140.0,0.0,1202291.0,"England, United Kingdom",2232.0355430425243,3.772917432015053,2020-11-19
3986,England,United Kingdom,2021-11-20 04:22:17,52.3555,-1.1743,8281117,125080.0,,,"England, United Kingdom",14793.732090922733,1.5104242579835547,2021-11-19
3955,England,United Kingdom,2020-11-21 05:25:51,52.3555,-1.1743,1267276,47576.0,0.0,1219700.0,"England, United Kingdom",2263.914593798904,3.754194035079967,2020-11-20
3986,England,United Kingdom,2021-11-21 04:22:13,52.3555,-1.1743,8316395,125213.0,,,"England, United Kingdom",14856.754178486955,1.505616315723339,2021-11-20
3955,England,United Kingdom,2020-11-22 05:25:45,52.3555,-1.1743,1284891,47842.0,0.0,1237049.0,"England, United Kingdom",2295.382762982071,3.723428679942501,2020-11-21
3986,England,United Kingdom,2021-11-22 04:22:20,52.3555,-1.1743,8349363,125260.0,,,"England, United Kingdom",14915.649585902833,1.5002342094840049,2021-11-21
3955,England,United Kingdom,2020-11-23 05:25:26,52.3555,-1.1743,1301559,48212.0,0.0,1253347.0,"England, United Kingdom",2325.159171948579,3.704173226108075,2020-11-22
3986,England,United Kingdom,2021-11-23 04:22:39,52.3555,-1.1743,8385361,125294.0,,,"England, United Kingdom",14979.957911435373,1.494199236025736,2021-11-22
3955,England,United Kingdom,2020-11-24 05:27:31,52.3555,-1.1743,1314888,48406.0,0.0,1266482.0,"England, United Kingdom",2348.970652337023,3.681378185822671,2020-11-23
3986,England,United Kingdom,2021-11-24 04:22:14,52.3555,-1.1743,8421911,125434.0,,,"England, United Kingdom",15045.252352743615,1.4893769359471978,2021-11-23
3956,England,United Kingdom,2020-11-25 05:27:20,52.3555,-1.1743,1324742,48941.0,0.0,1275801.0,"England, United Kingdom",2366.574248086721,3.6943797358278063,2020-11-24
3986,England,United Kingdom,2021-11-25 04:22:33,52.3555,-1.1743,8457187,125563.0,,,"England, United Kingdom",15108.270867424597,1.4846898856558333,2021-11-24
3956,England,United Kingdom,2020-11-26 05:27:44,52.3555,-1.1743,1340635,49545.0,0.0,1291090.0,"England, United Kingdom",2394.966164795667,3.695636769142981,2020-11-25
3986,England,United Kingdom,2021-11-26 04:22:33,52.3555,-1.1743,8496990,125676.0,,,"England, United Kingdom",15179.376603331357,1.4790649394667994,2021-11-25
3956,England,United Kingdom,2020-11-27 05:26:53,52.3555,-1.1743,1355272,49956.0,0.0,1305316.0,"England, United Kingdom",2421.114310826551,3.6860497376172456,2020-11-26
3986,England,United Kingdom,2021-11-27 04:22:45,52.3555,-1.1743,8538517,125801.0,,,"England, United Kingdom",15253.562164595583,1.4733354750011038,2021-11-26
3956,England,United Kingdom,2020-11-28 05:25:50,52.3555,-1.1743,1367546,50407.0,0.0,1317139.0,"England, United Kingdom",2443.041095303088,3.685945481907007,2020-11-27
3986,England,United Kingdom,2021-11-28 04:22:43,52.3555,-1.1743,8574315,125913.0,,,"England, United Kingdom",15317.513201803593,1.4684904858288972,2021-11-27
3956,England,United Kingdom,2020-11-29 05:25:55,52.3555,-1.1743,1380869,50804.0,0.0,1330065.0,"England, United Kingdom",2466.841857041796,3.6791324883098975,2020-11-28
3986,England,United Kingdom,2021-11-29 04:22:30,52.3555,-1.1743,8605284,125953.0,,,"England, United Kingdom",15372.83751241577,1.4636704610794948,2021-11-28
3956,England,United Kingdom,2020-11-30 05:26:13,52.3555,-1.1743,1390923,50998.0,0.0,1339925.0,"England, United Kingdom",2484.802741116026,3.666486210954884,2020-11-29
3986,England,United Kingdom,2021-11-30 04:22:53,52.3555,-1.1743,8639754,125974.0,,,"England, United Kingdom",15434.41615514888,1.4580739220121313,2021-11-29
3956,England,United Kingdom,2020-12-01 05:26:18,52.3555,-1.1743,1401792,51187.0,0.0,1350605.0,"England, United Kingdom",2504.2195751127247,3.6515403141122222,2020-11-30
3986,England,United Kingdom,2021-12-01 04:22:29,52.3555,-1.1743,8673344,126117.0,,,"England, United Kingdom",15494.422729254053,1.4540758443340884,2021-11-30
3956,England,United Kingdom,2020-12-02 05:27:41,52.3555,-1.1743,1413410,51718.0,0.0,1361692.0,"England, United Kingdom",2524.974453884796,3.6590939642425058,2020-12-01
3986,England,United Kingdom,2021-12-02 04:22:37,52.3555,-1.1743,8713738,126258.0,,,"England, United Kingdom",15566.584252159808,1.4489533653639803,2021-12-01
3956,England,United Kingdom,2020-12-03 05:28:22,52.3555,-1.1743,1426733,52273.0,0.0,1374460.0,"England, United Kingdom",2548.775215623504,3.663824976362081,2020-12-02
3986,England,United Kingdom,2021-12-03 04:23:05,52.3555,-1.1743,8758744,126362.0,,,"England, United Kingdom",15646.984843829274,1.4426954366973164,2021-12-02
3956,England,United Kingdom,2020-12-04 05:27:27,52.3555,-1.1743,1438725,52601.0,0.0,1386124.0,"England, United Kingdom",2570.1982235624505,3.6560843802672505,2020-12-03
3986,England,United Kingdom,2021-12-04 04:22:18,52.3555,-1.1743,8802632,126477.0,,,"England, United Kingdom",15725.388193764604,1.4368088998835802,2021-12-03
3956,England,United Kingdom,2020-12-05 05:27:36,52.3555,-1.1743,1452137,53025.0,0.0,1399112.0,"England, United Kingdom",2594.157978605575,3.651514974138115,2020-12-04
3986,England,United Kingdom,2021-12-05 04:22:25,52.3555,-1.1743,8841194,126581.0,,,"England, United Kingdom",15794.276955617644,1.4317183855483773,2021-12-04
3956,England,United Kingdom,2020-12-06 05:26:18,52.3555,-1.1743,1464803,53369.0,0.0,1411434.0,"England, United Kingdom",2616.785048198195,3.643425088561397,2020-12-05
3986,England,United Kingdom,2021-12-06 04:22:34,52.3555,-1.1743,8877883,126622.0,,,"England, United Kingdom",15859.81971231144,1.4262634459138512,2021-12-05
3956,England,United Kingdom,2020-12-07 05:26:14,52.3555,-1.1743,1479097,53570.0,0.0,1425527.0,"England, United Kingdom",2642.3204447525063,3.621804384702288,2020-12-06
3986,England,United Kingdom,2021-12-07 04:22:34,52.3555,-1.1743,8918807,126656.0,,,"England, United Kingdom",15932.928049277203,1.4201002443488238,2021-12-06
3956,England,United Kingdom,2020-12-08 05:27:42,52.3555,-1.1743,1490720,53747.0,0.0,1436973.0,"England, United Kingdom",2663.084255732691,3.605438982505098,2020-12-07
3986,England,United Kingdom,2021-12-08 04:22:46,52.3555,-1.1743,8957091,126817.0,,,"England, United Kingdom",16001.320180359146,1.415827973613308,2021-12-07
3956,England,United Kingdom,2020-12-09 05:28:01,52.3555,-1.1743,1501179,54285.0,0.0,1446894.0,"England, United Kingdom",2681.768648664099,3.6161577000477614,2020-12-08
3986,England,United Kingdom,2021-12-09 04:22:49,52.3555,-1.1743,9000391,126951.0,,,"England, United Kingdom",16078.673102620352,1.4105053880436973,2021-12-08
3956,England,United Kingdom,2020-12-10 05:26:19,52.3555,-1.1743,1514139,54736.0,0.0,1459403.0,"England, United Kingdom",2704.920932093781,3.6149917543897887,2020-12-09
3986,England,United Kingdom,2021-12-10 04:22:28,52.3555,-1.1743,9043108,127064.0,,,"England, United Kingdom",16154.984529415548,1.4050921430994745,2021-12-09
3956,England,United Kingdom,2020-12-11 05:26:59,52.3555,-1.1743,1531761,55155.0,0.0,1476606.0,"England, United Kingdom",2736.401606368307,3.600757559436492,2020-12-10
3986,England,United Kingdom,2021-12-11 04:22:45,52.3555,-1.1743,9092016,127154.0,,,"England, United Kingdom",16242.355816296636,1.39852371575237,2021-12-10
3956,England,United Kingdom,2020-12-12 05:26:19,52.3555,-1.1743,1549660,55508.0,0.0,1494152.0,"England, United Kingdom",2768.37712497231,3.581947007730728,2020-12-11
3986,England,United Kingdom,2021-12-12 04:22:12,52.3555,-1.1743,9138773,127271.0,,,"England, United Kingdom",16325.88446724738,1.3926486630097936,2021-12-11
3956,England,United Kingdom,2020-12-13 05:27:20,52.3555,-1.1743,1567128,55948.0,0.0,1511180.0,"England, United Kingdom",2799.582687236946,3.570097656349705,2020-12-12
3986,England,United Kingdom,2021-12-13 04:22:02,52.3555,-1.1743,9178705,127315.0,,,"England, United Kingdom",16397.220654123463,1.387069308796829,2021-12-12
3956,England,United Kingdom,2020-12-14 05:26:27,52.3555,-1.1743,1584292,56086.0,0.0,1528206.0,"England, United Kingdom",2830.245171248294,3.54013022851848,2020-12-13
3986,England,United Kingdom,2021-12-14 04:22:38,52.3555,-1.1743,9222932,127341.0,,,"England, United Kingdom",16476.229607768877,1.3806997601196669,2021-12-13
3956,England,United Kingdom,2020-12-15 05:26:38,52.3555,-1.1743,1602174,56280.0,0.0,1545894.0,"England, United Kingdom",2862.190320344712,3.512727082077228,2020-12-14
3986,England,United Kingdom,2021-12-15 03:22:16,52.3555,-1.1743,9275513,127479.0,,,"England, United Kingdom",16570.162494729993,1.3743606418318857,2021-12-14
3956,England,United Kingdom,2020-12-16 05:28:04,52.3555,-1.1743,1618678,56747.0,0.0,1561931.0,"England, United Kingdom",2891.673752885103,3.505762109573368,2020-12-15
3986,England,United Kingdom,2021-12-16 04:22:11,52.3555,-1.1743,9343520,127608.0,,,"England, United Kingdom",16691.65303016228,1.3657379659914035,2021-12-15
3956,England,United Kingdom,2020-12-17 05:28:12,52.3555,-1.1743,1642110,57284.0,0.0,1584826.0,"England, United Kingdom",2933.5336529872875,3.488438655144905,2020-12-16
3986,England,United Kingdom,2021-12-17 04:22:14,52.3555,-1.1743,9420017,127730.0,,,"England, United Kingdom",16828.310454970953,1.3559423512717652,2021-12-16
3956,England,United Kingdom,2020-12-18 05:28:18,52.3555,-1.1743,1664511,57722.0,0.0,1606789.0,"England, United Kingdom",2973.551731776509,3.467805259322408,2020-12-17
3986,England,United Kingdom,2021-12-18 02:22:20,52.3555,-1.1743,9503176,127828.0,,,"England, United Kingdom",16976.86915386979,1.3451082038257525,2021-12-17
3956,England,United Kingdom,2020-12-19 05:27:52,52.3555,-1.1743,1688963,58125.0,0.0,1630838.0,"England, United Kingdom",3017.2338023338075,3.44146082537036,2020-12-18
3986,England,United Kingdom,2021-12-19 04:21:11,52.3555,-1.1743,9584269,127939.0,,,"England, United Kingdom",17121.737064376208,1.334885320935796,2021-12-18
3956,England,United Kingdom,2020-12-20 05:27:32,52.3555,-1.1743,1711738,58566.0,0.0,1653172.0,"England, United Kingdom",3057.9200102899035,3.4214348223852014,2020-12-19
3986,England,United Kingdom,2021-12-20 04:21:43,52.3555,-1.1743,9655061,127977.0,,,"England, United Kingdom",17248.202839727604,1.325491366652163,2021-12-19
3956,England,United Kingdom,2020-12-21 05:27:58,52.3555,-1.1743,1743893,58807.0,0.0,1685086.0,"England, United Kingdom",3115.363040666557,3.3721679025031928,2020-12-20
3986,England,United Kingdom,2021-12-21 03:21:27,52.3555,-1.1743,9731126,128012.0,,,"England, United Kingdom",17384.088521755286,1.3154901087500048,2021-12-20
3956,England,United Kingdom,2020-12-22 05:22:33,52.3555,-1.1743,1772635,59005.0,0.0,1713630.0,"England, United Kingdom",3166.70894578507,3.3286604405306224,2020-12-21
3986,England,United Kingdom,2021-12-22 04:21:54,52.3555,-1.1743,9810446,128166.0,,,"England, United Kingdom",17525.789071264728,1.3064237854221918,2021-12-21
3956,England,United Kingdom,2020-12-23 05:22:03,52.3555,-1.1743,1804923,59613.0,0.0,1745310.0,"England, United Kingdom",3224.3895728975367,3.302800174855105,2020-12-22
3986,England,United Kingdom,2021-12-23 04:21:21,52.3555,-1.1743,9905451,128289.0,,,"England, United Kingdom",17695.509957625603,1.2951353754614503,2021-12-22
3956,England,United Kingdom,2020-12-24 05:23:04,52.3555,-1.1743,1839170,60238.0,0.0,1778932.0,"England, United Kingdom",3285.5698391487963,3.2752817847181066,2020-12-23
3986,England,United Kingdom,2021-12-24 04:21:34,52.3555,-1.1743,10011650,128414.0,,,"England, United Kingdom",17885.228271510543,1.2826457177388342,2021-12-23
3956,England,United Kingdom,2020-12-25 05:22:48,52.3555,-1.1743,1874731,60706.0,0.0,1814025.0,"England, United Kingdom",3349.097489692232,3.238117895314048,2020-12-24
3986,England,United Kingdom,2021-12-25 04:21:37,52.3555,-1.1743,10115910,128528.0,,,"England, United Kingdom",18071.482675089144,1.2705530199458082,2021-12-24
3956,England,United Kingdom,2020-12-26 05:22:28,52.3555,-1.1743,1906291,61276.0,0.0,1845015.0,"England, United Kingdom",3405.4775873034023,3.214409552371595,2020-12-25
3986,England,United Kingdom,2021-12-26 04:21:50,52.3555,-1.1743,10229538,128528.0,,,"England, United Kingdom",18071.482675089144,1.2705530199458082,2021-12-25
3956,England,United Kingdom,2020-12-27 05:22:55,52.3555,-1.1743,1937598,61451.0,0.0,1876147.0,"England, United Kingdom",3461.4057151840398,3.171504099405553,2020-12-26
3986,England,United Kingdom,2021-12-27 04:21:58,52.3555,-1.1743,10332128,128528.0,,,"England, United Kingdom",18071.482675089144,1.2705530199458082,2021-12-26
3956,England,United Kingdom,2020-12-28 05:22:06,52.3555,-1.1743,1963217,61697.0,0.0,1901520.0,"England, United Kingdom",3507.1725631149825,3.142648010892326,2020-12-27
3986,England,United Kingdom,2021-12-28 04:21:47,52.3555,-1.1743,10429274,128671.0,,,"England, United Kingdom",18631.289167732568,1.2337483893893286,2021-12-27
3956,England,United Kingdom,2020-12-29 05:22:37,52.3555,-1.1743,1999728,62019.0,0.0,1937709.0,"England, United Kingdom",3572.397333199945,3.1013717865629724,2020-12-28
3986,England,United Kingdom,2021-12-29 03:21:43,52.3555,-1.1743,10545584,128686.0,,,"England, United Kingdom",18839.07019286424,1.2202832958326442,2021-12-28
3956,England,United Kingdom,2020-12-30 05:22:34,52.3555,-1.1743,2046892,62379.0,0.0,1984513.0,"England, United Kingdom",3656.653065891113,3.04749835360146,2020-12-29
3986,England,United Kingdom,2021-12-30 04:21:25,52.3555,-1.1743,10683026,128724.0,,,"England, United Kingdom",19084.60230236596,1.2049394993515885,2021-12-29
3956,England,United Kingdom,2020-12-31 05:22:49,52.3555,-1.1743,2090446,63298.0,0.0,2027148.0,"England, United Kingdom",3734.4597443244743,3.027966280879774,2020-12-30
3986,England,United Kingdom,2021-12-31 04:21:50,52.3555,-1.1743,10828575,129041.0,,,"England, United Kingdom",19344.6170941026,1.1916711109264146,2021-12-30
3956,England,United Kingdom,2021-01-01 05:23:07,52.3555,-1.1743,2139956,64118.0,0.0,2075838.0,"England, United Kingdom",3822.906469062404,2.996229829024522,2020-12-31
3986,England,United Kingdom,2022-01-01 04:22:14,52.3555,-1.1743,10988851,129219.0,,,"England, United Kingdom",19630.94081161616,1.1759100200739825,2021-12-31
